dataset,threshold,macro_f1,pathogenic_f1,benign_f1,pathogenic_precision,pathogenic_recall,benign_precision,benign_recall,balanced_accuracy,tn,fp,fn,tp,pr_auc,roc_auc
PAH,0.7999999999999999,0.6874199743918054,0.852112676056338,0.5227272727272727,0.937984496124031,0.7806451612903226,0.40350877192982454,0.7419354838709677,0.7612903225806451,46,16,68,242,0.9443093085659898,0.8061394380853278
PAH,0.8099999999999999,0.6583499158120312,0.8273381294964028,0.48936170212765956,0.9349593495934959,0.7419354838709677,0.36507936507936506,0.7419354838709677,0.7419354838709677,46,16,80,230,0.9443093085659898,0.8061394380853278
PAH,0.82,0.6330422710167696,0.8007380073800738,0.46534653465346537,0.9353448275862069,0.7,0.3357142857142857,0.7580645161290323,0.7290322580645161,47,15,93,217,0.9443093085659898,0.8061394380853278
PAH,0.83,0.6285321026637519,0.7932960893854749,0.463768115942029,0.9383259911894273,0.6870967741935484,0.3310344827586207,0.7741935483870968,0.7306451612903226,48,14,97,213,0.9443093085659898,0.8061394380853278
PAH,0.84,0.6107022011371961,0.7718631178707225,0.44954128440366975,0.9398148148148148,0.6548387096774193,0.3141025641025641,0.7903225806451613,0.7225806451612903,49,13,107,203,0.9443093085659898,0.8061394380853278
PAH,0.8499999999999999,0.5824915824915825,0.7407407407407407,0.42424242424242425,0.9359605911330049,0.6129032258064516,0.28994082840236685,0.7903225806451613,0.7016129032258065,49,13,120,190,0.9443093085659898,0.8061394380853278
PAH,0.8599999999999999,0.544261896069125,0.694949494949495,0.39357429718875503,0.9297297297297298,0.5548387096774193,0.2620320855614973,0.7903225806451613,0.6725806451612903,49,13,138,172,0.9443093085659898,0.8061394380853278
PAH,0.8699999999999999,0.5206753990023952,0.6611226611226612,0.38022813688212925,0.9298245614035088,0.5129032258064516,0.24875621890547264,0.8064516129032258,0.6596774193548387,50,12,151,159,0.9443093085659898,0.8061394380853278
PAH,0.8799999999999999,0.4874464176362523,0.6086956521739131,0.36619718309859156,0.9333333333333333,0.45161290322580644,0.23423423423423423,0.8387096774193549,0.6451612903225806,52,10,170,140,0.9443093085659898,0.8061394380853278
PAH,0.8899999999999999,0.46138996138996136,0.5714285714285714,0.35135135135135137,0.927536231884058,0.4129032258064516,0.2222222222222222,0.8387096774193549,0.6258064516129033,52,10,182,128,0.9443093085659898,0.8061394380853278
PAH,0.8999999999999999,0.4459668771595377,0.5412844036697247,0.35064935064935066,0.9365079365079365,0.38064516129032255,0.21951219512195122,0.8709677419354839,0.6258064516129032,54,8,192,118,0.9443093085659898,0.8061394380853278
PAH,0.9099999999999999,0.4282520609193796,0.503562945368171,0.35294117647058826,0.954954954954955,0.3419354838709677,0.21839080459770116,0.9193548387096774,0.6306451612903226,57,5,204,106,0.9443093085659898,0.8061394380853278
PAH,0.9199999999999999,0.4210560925889393,0.48175182481751827,0.36036036036036034,0.9801980198019802,0.3193548387096774,0.22140221402214022,0.967741935483871,0.6435483870967742,60,2,211,99,0.9443093085659898,0.8061394380853278
PAH,0.9299999999999999,0.40175953079178883,0.45161290322580644,0.3519061583577713,0.978494623655914,0.29354838709677417,0.21505376344086022,0.967741935483871,0.6306451612903226,60,2,219,91,0.9443093085659898,0.8061394380853278
PAH,0.94,0.3669575292371194,0.39588688946015427,0.3380281690140845,0.9746835443037974,0.24838709677419354,0.20477815699658702,0.967741935483871,0.6080645161290322,60,2,233,77,0.9443093085659898,0.8061394380853278
PAH,0.95,0.3198875584428723,0.31805929919137466,0.32171581769436997,0.9672131147540983,0.19032258064516128,0.19292604501607716,0.967741935483871,0.5790322580645162,60,2,251,59,0.9443093085659898,0.8061394380853278
CFTR,0.05,0.44776119402985076,0.8955223880597015,0.0,0.8108108108108109,1.0,0.0,0.0,0.5,0,21,0,90,0.9758756758661518,0.9126984126984128
CFTR,0.06,0.44776119402985076,0.8955223880597015,0.0,0.8108108108108109,1.0,0.0,0.0,0.5,0,21,0,90,0.9758756758661518,0.9126984126984128
CFTR,0.07,0.44776119402985076,0.8955223880597015,0.0,0.8108108108108109,1.0,0.0,0.0,0.5,0,21,0,90,0.9758756758661518,0.9126984126984128
CFTR,0.08,0.44776119402985076,0.8955223880597015,0.0,0.8108108108108109,1.0,0.0,0.0,0.5,0,21,0,90,0.9758756758661518,0.9126984126984128
CFTR,0.09,0.44776119402985076,0.8955223880597015,0.0,0.8108108108108109,1.0,0.0,0.0,0.5,0,21,0,90,0.9758756758661518,0.9126984126984128
CFTR,0.09999999999999999,0.44776119402985076,0.8955223880597015,0.0,0.8108108108108109,1.0,0.0,0.0,0.5,0,21,0,90,0.9758756758661518,0.9126984126984128
CFTR,0.10999999999999999,0.44776119402985076,0.8955223880597015,0.0,0.8108108108108109,1.0,0.0,0.0,0.5,0,21,0,90,0.9758756758661518,0.9126984126984128
CFTR,0.12,0.44776119402985076,0.8955223880597015,0.0,0.8108108108108109,1.0,0.0,0.0,0.5,0,21,0,90,0.9758756758661518,0.9126984126984128
CFTR,0.13,0.4954545454545455,0.9,0.09090909090909091,0.8181818181818182,1.0,1.0,0.047619047619047616,0.5238095238095238,1,20,0,90,0.9758756758661518,0.9126984126984128
CFTR,0.13999999999999999,0.4954545454545455,0.9,0.09090909090909091,0.8181818181818182,1.0,1.0,0.047619047619047616,0.5238095238095238,1,20,0,90,0.9758756758661518,0.9126984126984128
CFTR,0.14999999999999997,0.4954545454545455,0.9,0.09090909090909091,0.8181818181818182,1.0,1.0,0.047619047619047616,0.5238095238095238,1,20,0,90,0.9758756758661518,0.9126984126984128
CFTR,0.15999999999999998,0.5392178282717938,0.9045226130653267,0.17391304347826086,0.8256880733944955,1.0,1.0,0.09523809523809523,0.5476190476190477,2,19,0,90,0.9758756758661518,0.9126984126984128
CFTR,0.16999999999999998,0.6168527918781725,0.9137055837563451,0.32,0.8411214953271028,1.0,1.0,0.19047619047619047,0.5952380952380952,4,17,0,90,0.9758756758661518,0.9126984126984128
CFTR,0.18,0.6168527918781725,0.9137055837563451,0.32,0.8411214953271028,1.0,1.0,0.19047619047619047,0.5952380952380952,4,17,0,90,0.9758756758661518,0.9126984126984128
CFTR,0.19,0.6168527918781725,0.9137055837563451,0.32,0.8411214953271028,1.0,1.0,0.19047619047619047,0.5952380952380952,4,17,0,90,0.9758756758661518,0.9126984126984128
CFTR,0.19999999999999996,0.6168527918781725,0.9137055837563451,0.32,0.8411214953271028,1.0,1.0,0.19047619047619047,0.5952380952380952,4,17,0,90,0.9758756758661518,0.9126984126984128
CFTR,0.20999999999999996,0.6168527918781725,0.9137055837563451,0.32,0.8411214953271028,1.0,1.0,0.19047619047619047,0.5952380952380952,4,17,0,90,0.9758756758661518,0.9126984126984128
CFTR,0.21999999999999997,0.6168527918781725,0.9137055837563451,0.32,0.8411214953271028,1.0,1.0,0.19047619047619047,0.5952380952380952,4,17,0,90,0.9758756758661518,0.9126984126984128
CFTR,0.22999999999999998,0.6514913657770801,0.9183673469387755,0.38461538461538464,0.8490566037735849,1.0,1.0,0.23809523809523808,0.6190476190476191,5,16,0,90,0.9758756758661518,0.9126984126984128
CFTR,0.24,0.6514913657770801,0.9183673469387755,0.38461538461538464,0.8490566037735849,1.0,1.0,0.23809523809523808,0.6190476190476191,5,16,0,90,0.9758756758661518,0.9126984126984128
CFTR,0.24999999999999994,0.6514913657770801,0.9183673469387755,0.38461538461538464,0.8490566037735849,1.0,1.0,0.23809523809523808,0.6190476190476191,5,16,0,90,0.9758756758661518,0.9126984126984128
CFTR,0.25999999999999995,0.6730486008836524,0.9175257731958762,0.42857142857142855,0.8557692307692307,0.9888888888888889,0.8571428571428571,0.2857142857142857,0.6373015873015873,6,15,1,89,0.9758756758661518,0.9126984126984128
CFTR,0.26999999999999996,0.6730486008836524,0.9175257731958762,0.42857142857142855,0.8557692307692307,0.9888888888888889,0.8571428571428571,0.2857142857142857,0.6373015873015873,6,15,1,89,0.9758756758661518,0.9126984126984128
CFTR,0.27999999999999997,0.7025192067178846,0.9222797927461139,0.4827586206896552,0.8640776699029126,0.9888888888888889,0.875,0.3333333333333333,0.6611111111111111,7,14,1,89,0.9758756758661518,0.9126984126984128
CFTR,0.29,0.7025192067178846,0.9222797927461139,0.4827586206896552,0.8640776699029126,0.9888888888888889,0.875,0.3333333333333333,0.6611111111111111,7,14,1,89,0.9758756758661518,0.9126984126984128
CFTR,0.3,0.7302083333333333,0.9270833333333334,0.5333333333333333,0.8725490196078431,0.9888888888888889,0.8888888888888888,0.38095238095238093,0.6849206349206349,8,13,1,89,0.9758756758661518,0.9126984126984128
CFTR,0.30999999999999994,0.780921052631579,0.9368421052631579,0.625,0.89,0.9888888888888889,0.9090909090909091,0.47619047619047616,0.7325396825396826,10,11,1,89,0.9758756758661518,0.9126984126984128
CFTR,0.31999999999999995,0.7686387686387686,0.9312169312169312,0.6060606060606061,0.8888888888888888,0.9777777777777777,0.8333333333333334,0.47619047619047616,0.726984126984127,10,11,2,88,0.9758756758661518,0.9126984126984128
CFTR,0.32999999999999996,0.7686387686387686,0.9312169312169312,0.6060606060606061,0.8888888888888888,0.9777777777777777,0.8333333333333334,0.47619047619047616,0.726984126984127,10,11,2,88,0.9758756758661518,0.9126984126984128
CFTR,0.33999999999999997,0.7916145181476846,0.9361702127659575,0.6470588235294118,0.8979591836734694,0.9777777777777777,0.8461538461538461,0.5238095238095238,0.7507936507936508,11,10,2,88,0.9758756758661518,0.9126984126984128
CFTR,0.3499999999999999,0.7916145181476846,0.9361702127659575,0.6470588235294118,0.8979591836734694,0.9777777777777777,0.8461538461538461,0.5238095238095238,0.7507936507936508,11,10,2,88,0.9758756758661518,0.9126984126984128
CFTR,0.35999999999999993,0.8134453781512605,0.9411764705882353,0.6857142857142857,0.9072164948453608,0.9777777777777777,0.8571428571428571,0.5714285714285714,0.7746031746031745,12,9,2,88,0.9758756758661518,0.9126984126984128
CFTR,0.36999999999999994,0.8342293906810037,0.946236559139785,0.7222222222222222,0.9166666666666666,0.9777777777777777,0.8666666666666667,0.6190476190476191,0.7984126984126985,13,8,2,88,0.9758756758661518,0.9126984126984128
CFTR,0.37999999999999995,0.8342293906810037,0.946236559139785,0.7222222222222222,0.9166666666666666,0.9777777777777777,0.8666666666666667,0.6190476190476191,0.7984126984126985,13,8,2,88,0.9758756758661518,0.9126984126984128
CFTR,0.38999999999999996,0.8540540540540541,0.9513513513513514,0.7567567567567568,0.9263157894736842,0.9777777777777777,0.875,0.6666666666666666,0.8222222222222222,14,7,2,88,0.9758756758661518,0.9126984126984128
CFTR,0.3999999999999999,0.8600252206809584,0.9508196721311475,0.7692307692307693,0.9354838709677419,0.9666666666666667,0.8333333333333334,0.7142857142857143,0.8404761904761905,15,6,3,87,0.9758756758661518,0.9126984126984128
CFTR,0.4099999999999999,0.8600252206809584,0.9508196721311475,0.7692307692307693,0.9354838709677419,0.9666666666666667,0.8333333333333334,0.7142857142857143,0.8404761904761905,15,6,3,87,0.9758756758661518,0.9126984126984128
CFTR,0.41999999999999993,0.8600252206809584,0.9508196721311475,0.7692307692307693,0.9354838709677419,0.9666666666666667,0.8333333333333334,0.7142857142857143,0.8404761904761905,15,6,3,87,0.9758756758661518,0.9126984126984128
CFTR,0.42999999999999994,0.878021978021978,0.9560439560439561,0.8,0.9456521739130435,0.9666666666666667,0.8421052631578947,0.7619047619047619,0.8642857142857143,16,5,3,87,0.9758756758661518,0.9126984126984128
CFTR,0.43999999999999995,0.878021978021978,0.9560439560439561,0.8,0.9456521739130435,0.9666666666666667,0.8421052631578947,0.7619047619047619,0.8642857142857143,16,5,3,87,0.9758756758661518,0.9126984126984128
CFTR,0.4499999999999999,0.878021978021978,0.9560439560439561,0.8,0.9456521739130435,0.9666666666666667,0.8421052631578947,0.7619047619047619,0.8642857142857143,16,5,3,87,0.9758756758661518,0.9126984126984128
CFTR,0.4599999999999999,0.878021978021978,0.9560439560439561,0.8,0.9456521739130435,0.9666666666666667,0.8421052631578947,0.7619047619047619,0.8642857142857143,16,5,3,87,0.9758756758661518,0.9126984126984128
CFTR,0.4699999999999999,0.878021978021978,0.9560439560439561,0.8,0.9456521739130435,0.9666666666666667,0.8421052631578947,0.7619047619047619,0.8642857142857143,16,5,3,87,0.9758756758661518,0.9126984126984128
CFTR,0.4799999999999999,0.878021978021978,0.9560439560439561,0.8,0.9456521739130435,0.9666666666666667,0.8421052631578947,0.7619047619047619,0.8642857142857143,16,5,3,87,0.9758756758661518,0.9126984126984128
CFTR,0.48999999999999994,0.8653820239859857,0.9502762430939227,0.7804878048780488,0.945054945054945,0.9555555555555556,0.8,0.7619047619047619,0.8587301587301588,16,5,4,86,0.9758756758661518,0.9126984126984128
CFTR,0.49999999999999994,0.8653820239859857,0.9502762430939227,0.7804878048780488,0.945054945054945,0.9555555555555556,0.8,0.7619047619047619,0.8587301587301588,16,5,4,86,0.9758756758661518,0.9126984126984128
CFTR,0.5099999999999999,0.8653820239859857,0.9502762430939227,0.7804878048780488,0.945054945054945,0.9555555555555556,0.8,0.7619047619047619,0.8587301587301588,16,5,4,86,0.9758756758661518,0.9126984126984128
CFTR,0.5199999999999999,0.8653820239859857,0.9502762430939227,0.7804878048780488,0.945054945054945,0.9555555555555556,0.8,0.7619047619047619,0.8587301587301588,16,5,4,86,0.9758756758661518,0.9126984126984128
CFTR,0.5299999999999999,0.8653820239859857,0.9502762430939227,0.7804878048780488,0.945054945054945,0.9555555555555556,0.8,0.7619047619047619,0.8587301587301588,16,5,4,86,0.9758756758661518,0.9126984126984128
CFTR,0.5399999999999999,0.8531746031746031,0.9444444444444444,0.7619047619047619,0.9444444444444444,0.9444444444444444,0.7619047619047619,0.7619047619047619,0.8531746031746031,16,5,5,85,0.9758756758661518,0.9126984126984128
CFTR,0.5499999999999999,0.8531746031746031,0.9444444444444444,0.7619047619047619,0.9444444444444444,0.9444444444444444,0.7619047619047619,0.7619047619047619,0.8531746031746031,16,5,5,85,0.9758756758661518,0.9126984126984128
CFTR,0.5599999999999999,0.8531746031746031,0.9444444444444444,0.7619047619047619,0.9444444444444444,0.9444444444444444,0.7619047619047619,0.7619047619047619,0.8531746031746031,16,5,5,85,0.9758756758661518,0.9126984126984128
CFTR,0.57,0.8531746031746031,0.9444444444444444,0.7619047619047619,0.9444444444444444,0.9444444444444444,0.7619047619047619,0.7619047619047619,0.8531746031746031,16,5,5,85,0.9758756758661518,0.9126984126984128
CFTR,0.58,0.8531746031746031,0.9444444444444444,0.7619047619047619,0.9444444444444444,0.9444444444444444,0.7619047619047619,0.7619047619047619,0.8531746031746031,16,5,5,85,0.9758756758661518,0.9126984126984128
CFTR,0.59,0.8531746031746031,0.9444444444444444,0.7619047619047619,0.9444444444444444,0.9444444444444444,0.7619047619047619,0.7619047619047619,0.8531746031746031,16,5,5,85,0.9758756758661518,0.9126984126984128
CFTR,0.6,0.8531746031746031,0.9444444444444444,0.7619047619047619,0.9444444444444444,0.9444444444444444,0.7619047619047619,0.7619047619047619,0.8531746031746031,16,5,5,85,0.9758756758661518,0.9126984126984128
CFTR,0.61,0.8531746031746031,0.9444444444444444,0.7619047619047619,0.9444444444444444,0.9444444444444444,0.7619047619047619,0.7619047619047619,0.8531746031746031,16,5,5,85,0.9758756758661518,0.9126984126984128
CFTR,0.62,0.8531746031746031,0.9444444444444444,0.7619047619047619,0.9444444444444444,0.9444444444444444,0.7619047619047619,0.7619047619047619,0.8531746031746031,16,5,5,85,0.9758756758661518,0.9126984126984128
CFTR,0.63,0.8531746031746031,0.9444444444444444,0.7619047619047619,0.9444444444444444,0.9444444444444444,0.7619047619047619,0.7619047619047619,0.8531746031746031,16,5,5,85,0.9758756758661518,0.9126984126984128
CFTR,0.6399999999999999,0.8531746031746031,0.9444444444444444,0.7619047619047619,0.9444444444444444,0.9444444444444444,0.7619047619047619,0.7619047619047619,0.8531746031746031,16,5,5,85,0.9758756758661518,0.9126984126984128
CFTR,0.6499999999999999,0.8531746031746031,0.9444444444444444,0.7619047619047619,0.9444444444444444,0.9444444444444444,0.7619047619047619,0.7619047619047619,0.8531746031746031,16,5,5,85,0.9758756758661518,0.9126984126984128
CFTR,0.6599999999999999,0.8531746031746031,0.9444444444444444,0.7619047619047619,0.9444444444444444,0.9444444444444444,0.7619047619047619,0.7619047619047619,0.8531746031746031,16,5,5,85,0.9758756758661518,0.9126984126984128
CFTR,0.6699999999999999,0.8531746031746031,0.9444444444444444,0.7619047619047619,0.9444444444444444,0.9444444444444444,0.7619047619047619,0.7619047619047619,0.8531746031746031,16,5,5,85,0.9758756758661518,0.9126984126984128
CFTR,0.6799999999999999,0.8413667662725737,0.9385474860335196,0.7441860465116279,0.9438202247191011,0.9333333333333333,0.7272727272727273,0.7619047619047619,0.8476190476190476,16,5,6,84,0.9758756758661518,0.9126984126984128
CFTR,0.69,0.8413667662725737,0.9385474860335196,0.7441860465116279,0.9438202247191011,0.9333333333333333,0.7272727272727273,0.7619047619047619,0.8476190476190476,16,5,6,84,0.9758756758661518,0.9126984126984128
CFTR,0.7,0.8413667662725737,0.9385474860335196,0.7441860465116279,0.9438202247191011,0.9333333333333333,0.7272727272727273,0.7619047619047619,0.8476190476190476,16,5,6,84,0.9758756758661518,0.9126984126984128
CFTR,0.71,0.8413667662725737,0.9385474860335196,0.7441860465116279,0.9438202247191011,0.9333333333333333,0.7272727272727273,0.7619047619047619,0.8476190476190476,16,5,6,84,0.9758756758661518,0.9126984126984128
CFTR,0.72,0.8413667662725737,0.9385474860335196,0.7441860465116279,0.9438202247191011,0.9333333333333333,0.7272727272727273,0.7619047619047619,0.8476190476190476,16,5,6,84,0.9758756758661518,0.9126984126984128
CFTR,0.73,0.8413667662725737,0.9385474860335196,0.7441860465116279,0.9438202247191011,0.9333333333333333,0.7272727272727273,0.7619047619047619,0.8476190476190476,16,5,6,84,0.9758756758661518,0.9126984126984128
CFTR,0.74,0.8413667662725737,0.9385474860335196,0.7441860465116279,0.9438202247191011,0.9333333333333333,0.7272727272727273,0.7619047619047619,0.8476190476190476,16,5,6,84,0.9758756758661518,0.9126984126984128
CFTR,0.7499999999999999,0.8299284984678243,0.9325842696629213,0.7272727272727273,0.9431818181818182,0.9222222222222223,0.6956521739130435,0.7619047619047619,0.8420634920634921,16,5,7,83,0.9758756758661518,0.9126984126984128
CFTR,0.7599999999999999,0.8299284984678243,0.9325842696629213,0.7272727272727273,0.9431818181818182,0.9222222222222223,0.6956521739130435,0.7619047619047619,0.8420634920634921,16,5,7,83,0.9758756758661518,0.9126984126984128
CFTR,0.7699999999999999,0.8245592705167173,0.9257142857142857,0.723404255319149,0.9529411764705882,0.9,0.6538461538461539,0.8095238095238095,0.8547619047619048,17,4,9,81,0.9758756758661518,0.9126984126984128
CFTR,0.7799999999999999,0.8035861743541347,0.9132947976878613,0.6938775510204082,0.9518072289156626,0.8777777777777778,0.6071428571428571,0.8095238095238095,0.8436507936507937,17,4,11,79,0.9758756758661518,0.9126984126984128
CFTR,0.7899999999999999,0.8035861743541347,0.9132947976878613,0.6938775510204082,0.9518072289156626,0.8777777777777778,0.6071428571428571,0.8095238095238095,0.8436507936507937,17,4,11,79,0.9758756758661518,0.9126984126984128
CFTR,0.7999999999999999,0.783625730994152,0.9005847953216374,0.6666666666666666,0.9506172839506173,0.8555555555555555,0.5666666666666667,0.8095238095238095,0.8325396825396825,17,4,13,77,0.9758756758661518,0.9126984126984128
CFTR,0.8099999999999999,0.783625730994152,0.9005847953216374,0.6666666666666666,0.9506172839506173,0.8555555555555555,0.5666666666666667,0.8095238095238095,0.8325396825396825,17,4,13,77,0.9758756758661518,0.9126984126984128
CFTR,0.82,0.783625730994152,0.9005847953216374,0.6666666666666666,0.9506172839506173,0.8555555555555555,0.5666666666666667,0.8095238095238095,0.8325396825396825,17,4,13,77,0.9758756758661518,0.9126984126984128
CFTR,0.83,0.7552910052910053,0.8809523809523809,0.6296296296296297,0.9487179487179487,0.8222222222222222,0.5151515151515151,0.8095238095238095,0.8158730158730159,17,4,16,74,0.9758756758661518,0.9126984126984128
CFTR,0.84,0.7373063683304647,0.8674698795180723,0.6071428571428571,0.9473684210526315,0.8,0.4857142857142857,0.8095238095238095,0.8047619047619048,17,4,18,72,0.9758756758661518,0.9126984126984128
CFTR,0.8499999999999999,0.7259259259259259,0.8518518518518519,0.6,0.9583333333333334,0.7666666666666667,0.46153846153846156,0.8571428571428571,0.8119047619047619,18,3,21,69,0.9758756758661518,0.9126984126984128
CFTR,0.8599999999999999,0.7090725806451613,0.8375,0.5806451612903226,0.9571428571428572,0.7444444444444445,0.43902439024390244,0.8571428571428571,0.8007936507936508,18,3,23,67,0.9758756758661518,0.9126984126984128
CFTR,0.8699999999999999,0.6926424050632911,0.8227848101265823,0.5625,0.9558823529411765,0.7222222222222222,0.4186046511627907,0.8571428571428571,0.7896825396825397,18,3,25,65,0.9758756758661518,0.9126984126984128
CFTR,0.8799999999999999,0.6530264279624893,0.7843137254901961,0.5217391304347826,0.9523809523809523,0.6666666666666666,0.375,0.8571428571428571,0.7619047619047619,18,3,30,60,0.9758756758661518,0.9126984126984128
CFTR,0.8899999999999999,0.63,0.76,0.5,0.95,0.6333333333333333,0.35294117647058826,0.8571428571428571,0.7452380952380953,18,3,33,57,0.9758756758661518,0.9126984126984128
CFTR,0.8999999999999999,0.5923869234214062,0.7172413793103448,0.4675324675324675,0.9454545454545454,0.5777777777777777,0.32142857142857145,0.8571428571428571,0.7174603174603174,18,3,38,52,0.9758756758661518,0.9126984126984128
CFTR,0.9099999999999999,0.5820856317310218,0.6950354609929078,0.4691358024691358,0.9607843137254902,0.5444444444444444,0.31666666666666665,0.9047619047619048,0.7246031746031746,19,2,41,49,0.9758756758661518,0.9126984126984128
CFTR,0.9199999999999999,0.5515151515151515,0.6363636363636364,0.4666666666666667,1.0,0.4666666666666667,0.30434782608695654,1.0,0.7333333333333334,21,0,48,42,0.9758756758661518,0.9126984126984128
CFTR,0.9299999999999999,0.48041389504804144,0.5365853658536586,0.42424242424242425,1.0,0.36666666666666664,0.2692307692307692,1.0,0.6833333333333333,21,0,57,33,0.9758756758661518,0.9126984126984128
CFTR,0.94,0.4307692307692308,0.46153846153846156,0.4,1.0,0.3,0.25,1.0,0.65,21,0,63,27,0.9758756758661518,0.9126984126984128
CFTR,0.95,0.31258148631029986,0.2692307692307692,0.3559322033898305,1.0,0.15555555555555556,0.21649484536082475,1.0,0.5777777777777777,21,0,76,14,0.9758756758661518,0.9126984126984128
